Da sysselmannen var på plass var bjørnen borte, men planen nå er å bedøve den og frakte den langt vekk med helikopter.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Hjelpeteamene kontrollerer også dekning i områder vi hadde fått tilbakemeldinger på, og de besøker forhandlere og verksteder, forteller han.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I forliket heter det også at det skal gis økt adgang til lisensfelling av hannbjørn slik at forekomsten av hannbjørner i prioriterte beiteområder reduseres.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Rapporten deler opp reiser i to kategorier, enkeltreiser og sammensatte reiser, der de sammensatte reisene ofte innebærer pauser der lading av bilen er mulig.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Hvis dette ikke skjer, kan loven bli endret slik at bare den som sier ja til henvendelser fra telefonselgere kan bli oppringt.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Kvinner som tok folsyretilskudd før og i begynnelsen av svangerskapet, hadde nesten halvert risiko for å få et barn med autisme, ifølge studien.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Fagforbundet er imot lovpålagte kompetansekrav og mener det må være opp til kommunene å sette sammen arbeidsstokken ut fra sine behov.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Deretter vil bondeorganisasjonene sammen, og hver for seg, vurdere om de mener det er godt nok grunnlag til å innlede forhandlinger på.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Slike våpen blir vurdert som spesielt destabiliserende og farlige siden de bare bruker få minutter på å nå fram til sine mål, og dermed gir politiske ledere svært kort tid til å ta beslutninger.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han mener det vil bli langt dyrere å fortsette som i dag, og at en utsettelse av direktivet vil koste skattebetalerne dyrt.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Ser man på utviklingen over de siste tolv månedene, er det spesielt møbelprisene og husleia som har trukket prisene opp.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Derfor ber næringsministeren bedrifter som er i eller har vært gjennom en omstilling, eller som på andre måter har måttet tenke nytt, om å invitere departementets ansatte på besøk.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det har ført til at vi tar med oss et stort etterslep som gjør det kommende oppgjøret ekstra krevende, sier han.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Maskinlæring er et sett algoritmer, verktøy og teknikker som etteraper menneskelig læring for å løse spesifikke problemer.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Dette er veldig bra, men det er viktig at skolene og fylkene gjør en ekstra innsats slik at færre dropper ut.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
De to landene er dessuten blitt enige om å videreutvikle og videreføre forskningssamarbeidet på blåkveite, torsk, uer og makrell.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Også tidligere studier har antydet at nordisk mat kan være like bra for folkehelsen som den mer hyllede middelhavskosten.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Ikke bare fører det til et økonomisk tap for oss, det verste er at det også er med på å ødelegge ryktet til næringa, sier han.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
For å bli diagnostisert som utilregnelig må man være psykotisk, psykisk utviklingshemmet i høy grad eller bevisstløs.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Jeg er først og fremst spent, fordi jeg synes det kulturministeren har sagt om meldingen så langt, er veldig lovende.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Andre tiltak er å fjerne saltslikkesteiner samt å sette opp gjerder, gjete dyra, eller redusere bestandstettheten i randsonene.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Inndekning er som alltid et stort tema, men partene har i år ingen planer om å komme med en ny, omstridt avgift.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Bjørkeallergikere må foreløpig ta til takke med en rekke nålestikk over en treårsperiode før de blir ferdig vaksinert, men det skal nå være tablettvaksiner under utvikling mot bjørkepollenallergi og husmidd.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det er idrettens barneidrettsbestemmelser som er blitt trukket fram som det viktigste argumentet mot at sjakken skal melde seg inn i idrettsforbundet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Når forhandlerne er blitt enige, skal sentrale politikere i alle de fire partiene samles fysisk for å gjennomgå regjeringsplattformen og komme med sine råd.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Jeg tror man kommer langt med å tenke kreativt, men en burde helst ha tenkt litt på forhånd slik at man er forberedt på situasjonen, sier hun til kanalen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Årsaken er at tilsynet har notert seg at arbeidstid og matpauser ikke er omtalt i kontraktene og har gitt selskapet pålegg om å presisere dette.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Kulturministeren har vært tydelig på forhånd om at det blir få detaljer i meldingen, og at den blir mer prinsipiell og overordnet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det er også mange som ikke opplyser om andre fysiske plager, som ikke er så tabubelagte å opplyse om, sier informasjonssjefen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I vedtaket bes regjeringen også om å sette inn særlige tiltak for å hindre at barn utsettes for menneskehandel og utnyttes til prostitusjon.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Hun benyttet anledningen til å gratulere ham med seieren og slo fast at de to har utkjempet tøffe kamper tidligere.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Bistandsadvokaten sier verken hun eller statsadvokaten kjenner til at det tidligere er fastslått uaktsomhet fra en barnehages side i forbindelse med et dødsfall.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Men vi har en uenighet på et punkt, nemlig om det er naturlig å gi en forskrift tilbakevirkende kraft, sier hun.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
